Simulation_ID,Final_Net_Worth,Final_Roth_Balance,Total_Conversions,Total_Taxes,Roth_Preserved,Years_With_Shortfall,Worst_Year_Return,Best_Year_Return,Sequence_Risk
625,3954734.1862826794,1414688.1020502287,600373.0447170795,418748.1183210893,True,0,-0.07318079498400469,0.08964042622977929,0.052725679777133994
626,10247643.27095033,3032117.357901964,611799.1704092748,385481.31329814065,True,0,-0.04011884491466918,0.14077086697248972,0.002554204611905822
627,5133483.607763866,1968559.1223716098,602810.5361100052,404072.2765473328,True,0,-0.06922735083835331,0.14030775171153942,0.02275315026387424
628,14721692.157996474,4589972.584637618,600558.5101032667,385944.16401662334,True,0,-0.0433964362008658,0.26471834355041296,0.04118902375639159
629,2863500.147813732,1087272.2877997868,487198.5898499945,340399.37242627586,False,0,-0.17913226609532953,0.14341240662637234,0.12644025204595197
630,1776227.8600139453,0.0,500950.16347679944,265653.51502589765,False,3,-0.11121398311467494,0.06734984338770082,0.11883713009742566
631,14813682.147646543,2938587.431091746,734886.1573794063,369147.2601460017,True,0,-0.1289986789297909,0.44417468012004974,0.16270433937615356
632,14791165.119767077,3264700.360686743,690271.0369088181,376426.62561567785,True,0,-0.06508236982898617,0.2431051765245308,0.1393482041345911
633,2567207.115749113,790979.2557351674,487198.5898499945,318073.1565448114,False,0,-0.16718834134342234,0.11410474628517206,0.13402106543770764
634,7682659.358170353,2556856.818406918,634594.0654703296,384542.69997209724,True,0,-0.06637917677781528,0.15020195277285067,0.02375653884120628
635,8869563.716834612,3361497.2482745824,617779.0636541722,385235.0823998214,True,0,-0.10017276025011397,0.2124431634037461,0.05539992622401247
636,5010082.577165047,1696948.1639462216,634161.8063318034,384560.49887780123,True,0,-0.0687479001814006,0.11010526502962381,0.017778890895180012
637,21350609.471126936,5928837.53996477,635679.8180529128,384497.9925128144,True,0,0.023203513083764,0.19230853556080446,0.03253258794062214
638,10336021.682994546,2260849.2978636455,701256.554673494,373383.43308906036,True,0,-0.11866238877695852,0.29085415993608893,0.13324995458261985
639,2755903.1302205655,849678.7457518727,636576.7207517418,430948.3028559325,True,0,-0.1167772732004151,0.14653136112476037,0.008307434208921716
640,2019767.1334206914,243539.2734067461,377772.9365451543,265726.55748951086,False,0,-0.18871714169867848,0.14161167071888534,0.19307837041844014
641,3930049.446055094,2153821.5860411488,567198.5898499945,398093.5810750542,False,0,-0.2413898383941681,0.16258782460638144,0.12106190448599399
642,26233395.921313494,4961657.64222434,739913.7608758769,357480.5941096875,True,0,-0.05541717639719656,0.4056548763504831,0.22405811983273954
643,1918689.310139678,142461.45012573258,428165.5411690556,267239.212746971,False,0,-0.159334062017208,0.1287507444334283,0.16392670081082764
644,9864779.521737061,3209797.2169790496,631498.5807810671,384670.16110636096,True,0,0.0007531591079165218,0.14531492218956746,0.01572048789528987
645,7093870.083061904,1963795.3097072765,647198.5898499945,381232.19904448115,True,0,-0.029849434335027996,0.17576807051693807,0.03129336141935682
646,8302342.697335329,2135440.790064425,653687.7860427292,379579.26353330293,True,0,-0.03594659948584259,0.2124623509617968,0.07123836753385998
647,39623463.8694073,8330766.9635363035,690271.0369088181,375706.82995022694,True,0,-0.014855839578973285,0.29531427838861624,0.15113682523454572
648,2736635.395320366,960407.5353064211,379639.23312618805,301093.8961430294,False,0,-0.2737337362371321,0.17155786417177157,0.1797542204532018
649,17684060.355901364,3985283.098424538,729407.688835995,372224.26874119265,True,0,-0.02368716780317983,0.40509429934897195,0.14509352500197698
650,19176306.67369709,5501067.5279486235,633119.2422461937,384603.4279872087,True,0,0.015246052257506333,0.19634331351224463,0.05009030379382143
651,33047687.997810412,7578666.112983061,671405.5703202686,378849.7077101101,True,0,-0.032689463949106705,0.26130617946494594,0.0970384090983405
652,9277413.851396972,2661634.6313115396,637446.1700883114,384425.2603701803,True,0,-0.09563111068931472,0.15982295379430178,0.029393426785353435
653,15517002.107189106,3671655.8830089467,647198.5898499945,378986.45864848234,True,0,-0.02995046897997311,0.18819591359207508,0.07358189728051603
654,34848598.11052692,7294324.155627909,690271.0369088181,376616.9531856194,True,0,0.001510511843713298,0.3140205064509299,0.15182520213494902
655,19473296.462861247,5251848.710342493,647198.5898499945,382796.77647673944,True,0,-0.09350025922120733,0.21757813044834187,0.03474074026093227
656,2485010.014225395,708782.1542114496,358171.44109479734,267073.2908751048,False,0,-0.2810822932406998,0.17140988270736593,0.19008582235497526
657,3405190.426051176,1188323.7129965872,567198.5898499945,434291.32108948095,True,0,-0.17906533604261993,0.1849803920121612,0.08991312667976042
658,14755788.804734683,4404932.568176921,623742.3725451382,384989.53438666393,True,0,-0.06797333401144677,0.17453701935842844,0.006219101572023246
659,11260700.227418864,4307270.948498039,634541.0047332305,384544.8848259778,True,0,-0.05613560654917912,0.2128933742716105,0.027860374078033927
660,25835534.187152743,5880701.779138731,690271.0369088181,372812.6393442608,True,0,-0.03903222151157077,0.28366707805906094,0.13769292059229704
661,6640521.476653524,2040491.566302185,632873.66148954,384613.5401360121,True,0,-0.06719507500607928,0.2038309330094514,0.0059654364311722136
662,3999604.041554088,1400379.5850971977,611828.1757999882,410416.4108089025,True,0,-0.07837214085740736,0.13983178210904662,0.06634383863508363
663,7120011.624918487,2971140.032423518,567198.5898499945,397299.1518226533,True,0,-0.1479541042268436,0.19798574887312623,0.09953635550309572
664,4249489.504776323,1238259.360525477,647198.5898499945,384968.95438735705,True,0,-0.111078690263034,0.18595259182174984,0.012893467281052479
665,9696802.887774227,3390383.68583842,593016.7252077928,386254.70810055465,True,0,-0.05920665822650541,0.21715824610060264,0.024903236835618667
666,20053188.134643145,5115334.782496711,684384.2229416647,378315.29260217026,True,0,-0.017149532055103445,0.26133356563981125,0.11610196330725367
667,4914806.487576146,2141846.2935464373,599156.0105313315,430198.5195261909,True,0,-0.11134189914326369,0.13249496593089177,0.06756021248336276
668,13491500.158636533,4679507.692244687,621948.6917905029,385063.39182950184,True,0,-0.06362140581778224,0.3120689263544675,0.03556450864336652
669,8763789.662709827,1706956.7052448692,734886.1573794063,370381.16043038334,True,0,-0.12836614259773058,0.3983729171384837,0.17034399850056256
670,4195670.769585662,1982137.5585389417,586615.7725315532,445586.5183458909,True,0,-0.10490320703871542,0.1557463119163805,0.09934701925331584
671,19993618.97159787,6418382.724115518,615810.7496485218,385316.13062358345,True,0,0.019274468015294227,0.1919538846894454,0.006761642021112811
672,37085912.01633583,9356605.449317517,653740.7760201272,379577.08159305714,True,0,-0.009469316534797514,0.30345941941847565,0.05624281311466385
673,6466276.216942669,1895970.9860132548,593020.8764113116,386254.537168645,True,0,-0.1321269959226149,0.194708472694172,0.010299082138488527
674,6535696.0103979055,2248705.269928852,624818.6538761393,384945.2169200933,True,0,-0.042944526442889285,0.147554512087657,0.012646715831473261
675,6817219.059126425,1720184.6470737199,656313.1764810059,379471.1592211386,True,0,-0.03819442051869539,0.21025816731184307,0.05763309464186436
676,2453187.4908306263,676959.6308166811,551716.2287730825,295844.72816095257,False,0,-0.11284932630603582,0.19528805065219101,0.1251042318232284
677,1776227.8600139453,0.0,266671.4164939618,206472.5305970666,False,7,-0.3928250983463249,0.11135852281501282,0.20721682881073072
678,11642830.464265775,2546256.271418187,690392.244168275,372488.6776241327,True,0,-0.053459657903419916,0.3009992218725953,0.12170661407211042
679,4552072.261447441,2073655.3308643827,577237.7415891606,442109.4565174138,False,0,-0.0944088346853576,0.13875163963409304,0.0819729211922893
680,8116678.041639425,3897911.373555299,567198.5898499945,426238.0104192044,True,0,-0.12092100965559063,0.17690526825525288,0.09948394604615812
681,1776227.8600139453,0.0,304814.0617559074,215353.36563308514,False,6,-0.392100152256966,0.16176570102840493,0.17701968408044577
682,22760916.16303734,5205968.893928665,690271.0369088181,375250.1477728737,True,0,-0.032889563652089844,0.2829866990758019,0.1185766856444444
683,2580730.4654632686,804502.6054493232,377827.9895575092,339648.65560391144,False,0,-0.335324388349281,0.15762335672960015,0.15268628997085276
684,11429358.626568248,4255741.457834754,606854.974664329,385684.8978288149,True,0,-0.05416703270425301,0.1997661613239674,0.02225157906861168
685,8552091.555491712,2699647.453356264,614490.9520724638,385370.4752296564,True,0,-0.034967524600581966,0.16407251694328248,0.002784463714164166
686,4433754.329387155,2657526.46937321,567198.5898499945,388392.48584418686,False,0,-0.20424796874698342,0.18901393142071188,0.11224994587135925
687,6874540.309958544,1990243.9960928436,635003.98696542,384525.82085171115,True,0,-0.07181562833349475,0.18815820582018822,0.019224218440587304
688,1913658.3085383098,137430.4485243644,561235.0937105839,313845.67849448224,False,0,-0.13629145046054125,0.09168448452538819,0.1357613713708209
689,14443983.700104367,3657399.8168086186,647198.5898499945,379379.4109133974,True,0,-0.023414393318079728,0.1850248202893001,0.058037163701805214
690,4705963.589423868,2228119.6591668036,583751.0279106362,442466.8471593759,True,0,-0.09058944655098633,0.10816073154867398,0.11122062875572578
691,2163482.365051759,387254.5050378135,384222.9082476903,284832.7423420029,False,0,-0.3469416475678753,0.17256022313088692,0.1398521027575424
692,8800701.28564047,2769273.3428221894,615076.7681177666,385346.3533924969,True,0,-0.014740414035295565,0.1451478313798702,0.010261786065403088
693,2450363.847796546,674135.9877826005,567198.5898499945,366692.7595630788,False,0,-0.1308974439561353,0.1149084909049565,0.12100401816705234
694,26337938.8966893,7210814.314135862,670263.3157601989,378896.7417214071,True,0,-0.055931303442394234,0.22533239395595592,0.08130175616796889
695,3853864.015240862,1065746.0630122914,622653.4385943464,392446.6254971291,True,0,-0.10841055193218359,0.11213658096492675,0.024174557278996145
696,47327933.72406719,10277739.569580581,693254.986978935,373118.48104247794,True,0,0.013590152920352386,0.2501000554102225,0.16926039749990118
697,20389486.968280327,6264065.679911919,633432.7563335331,384590.5185836124,True,0,0.015235810740135754,0.1894112409765697,0.006562599343638079
698,4396038.238098445,2084888.3094189148,594425.9244459292,440319.79428205214,True,0,-0.06816347456787751,0.1932026543015447,0.07043497583792485
699,2763209.291596719,986981.4315827737,334308.64336051064,271163.21839517594,False,0,-0.3000437133878135,0.27673227312557647,0.18654145883022485
700,3310662.56136732,1534434.7013533744,567198.5898499945,455622.5633256163,False,0,-0.0967155926770087,0.1235852531582356,0.09734426210585131
701,14153973.38828183,4431078.920490556,594392.7872329998,386198.0467230461,True,0,-0.09678292037062874,0.20568760545387135,0.013998348880972268
702,18685922.112848338,4837809.451395447,647198.5898499945,380042.0121218611,True,0,-0.046973211910789466,0.2256417780239174,0.04615112594206447
703,10658314.204035163,3030110.648978306,647198.5898499945,378481.2896384608,True,0,-0.0373571033925621,0.2502882587083394,0.0206277167901322
704,9685089.025276937,2779352.65988928,643911.2052638027,384159.0530394248,True,0,-0.09542680700562514,0.16797785710288793,0.03478366268837371
705,7806973.577667267,2865611.7326052366,594623.6900557635,386188.53895975585,True,0,-0.08225861276255653,0.1823099473491605,0.0003922797267476366
706,5299295.9450801695,1457447.1218114013,660719.4202430649,379289.72565446555,True,0,-0.06789620311505906,0.2851762530016714,0.03715479297570193
707,2167598.1459250464,391370.28591110115,387284.82897411764,271845.7492828363,False,0,-0.24314869953185198,0.13507768406170007,0.16765384911097547
708,4796550.070455355,1830129.9317977142,567198.5898499945,415435.58688064216,True,0,-0.18828744710464046,0.17520567832505704,0.07071516088237134
709,10532637.095381746,2921011.724091582,618814.323049396,385192.4540717827,True,0,-0.02173664920128604,0.17295070296204784,0.029590638766586727
710,2662279.642035371,886051.7820214259,487198.5898499945,343059.63073479605,False,0,-0.2586404964527875,0.10686737382566358,0.15030504672409656
711,5478732.274764568,2004009.534836735,595780.0752853187,403847.41741901747,True,0,-0.08437580254710159,0.1752641803490904,0.05470047653428412
712,8360400.297662501,3861103.5690956456,597208.6839208135,397495.644850739,True,0,-0.089819605416878,0.18548085484515048,0.09268373123096521
713,12504995.081172915,3809721.7012274032,596000.1455785197,386131.86137940706,True,0,-0.07347917411590263,0.1748964642164953,0.002005386319984294
714,66531152.37786779,12904161.520386996,739913.7608758769,361444.358686304,True,0,-0.009647706298779691,0.4549773725418296,0.1943490309577291
715,5069006.908146229,1688794.7748814907,615567.7061864821,389545.94536236225,True,0,-0.07969372473405568,0.12199431472794696,0.02005709692426482
716,14772254.193853056,5136120.734623315,608857.4940896791,385602.4411465946,True,0,-0.007081130922933665,0.2664902256511344,0.012101382637985936
717,9083460.043846894,3860968.7342012175,567198.5898499945,387558.5887623957,True,0,-0.1826267922481644,0.16281084340174654,0.06647207028580177
718,19775890.620821454,4777507.638429916,651647.6932085252,379391.6105306348,True,0,-0.033922583656588436,0.23684644446671518,0.08412216750913304
719,21473519.808332566,5609705.532858911,608630.0365662005,385611.80704462016,True,0,-0.03448949310765688,0.24751615946876518,0.06082687587760552
720,8342371.743370171,3041648.246074623,631088.1565443443,384687.06092787307,True,0,-0.10648010434506418,0.16243636242445414,0.01825013287172962
721,1776227.8600139453,0.0,281863.8217972556,213261.34687395673,False,5,-0.3498745235115612,0.11511526282480236,0.20132954133831704
722,9406787.070976658,3258468.6716964273,642980.7097869469,384197.36755906005,True,0,-0.06619767453515098,0.1918648180122921,0.03189535757389864
723,5695388.717399583,1356985.5885409622,681088.5724673549,378450.99585699476,True,0,-0.10622478815588228,0.3004424460086125,0.08685648240830512
724,4096908.8573118644,2320680.997297919,567198.5898499945,443781.47197937,False,0,-0.19803658240072836,0.13311515153869358,0.1262500396798102
725,7784890.341540813,1719223.147460387,678797.7996131951,378545.32179804845,True,0,-0.11760024442645879,0.28152833756498397,0.05750091996870531
726,13274396.098533615,3094889.8582165246,655115.4396403788,379520.4777969291,True,0,-0.0582436890036892,0.1996205864239767,0.10666982242993461
727,5166314.164838172,1680553.4243633365,609980.9250302275,385556.1822255132,True,0,-0.04241451772039066,0.15000638540710337,0.04310487790359758
728,9267015.038785746,3774165.9528506086,611459.9171245556,385495.2825510409,True,0,-0.08058039143539616,0.19735921992116676,0.04490684081025309
729,3441223.0316094086,1664995.1715954633,580380.9980750101,397644.74314587115,False,0,-0.1030096769834733,0.1663416235794443,0.08878258355093592
730,3595807.6700436007,1229445.0258511468,582343.5394548583,425865.6409693334,True,0,-0.09593374777601926,0.15975748337274676,0.05592688743956663
731,2473745.1349236127,697517.2749096677,596915.6304148079,416506.5968073029,False,0,-0.07773203112013467,0.08541415585565872,0.05873441707930817
732,8844327.35601963,2128299.3928773045,647198.5898499945,380975.9200909497,True,0,-0.04639809365982832,0.1410155164801358,0.059525765647712114
733,25591784.915923916,5786122.600844197,690271.0369088181,373402.32392058126,True,0,-0.015577104035365554,0.30726137094574724,0.0961155371529896
734,3768045.2487965287,1991817.3887825834,487198.5898499945,411076.0620705731,False,0,-0.28958821428615517,0.16162128488825728,0.12020570297747629
735,20882793.252344795,6120380.103764462,659964.4462848979,379320.8128174489,True,0,-0.13749374859227198,0.2403844679015475,0.08260626318300904
736,11092957.709331218,2742995.164309417,655041.4635323557,379523.52387196536,True,0,-0.10260069532369195,0.20092945141995963,0.07555079799371028
737,1776227.8600139453,0.0,333462.0883145921,206434.6628435863,False,7,-0.2624768277175119,0.1619300679228221,0.19643578182342222
738,11855955.760858541,3378421.5762765147,646032.4553391975,384071.707448085,True,0,-0.016792604193686098,0.1642467555014383,0.04252575922696454
739,49241524.52374621,11621778.436766889,690271.0369088181,374782.77893708186,True,0,0.0013741601458754234,0.34752674526802646,0.08610885176670169
740,7930238.58236409,5132073.460191752,567198.5898499945,474316.2507597629,False,0,-0.29056785725364287,0.22988201613047493,0.0942966191489427
741,6022168.612464449,2005883.9503247351,605904.4794111142,385724.03586865315,True,0,-0.06616242069339512,0.1850630397079766,0.010453457444883352
742,18961271.067079812,4571964.727994928,647198.5898499945,379395.72568552673,True,0,-0.01638385193730806,0.2066161805797706,0.09631152763271145
743,1776227.8600139453,0.0,316855.90988140204,233889.11719852092,False,2,-0.2774203361292919,0.13643019682651117,0.18971005887030246
744,19026564.172315124,4380158.267646545,668159.8679012099,378983.35428030667,True,0,-0.07018864509242283,0.23493422330186103,0.10155637939846154
745,2441472.3464953382,665244.4864813931,556917.3223483248,302708.0379741024,False,0,-0.15828725718034034,0.24832610451532033,0.1512537630174779
746,15513917.3608333,5102832.128160949,627817.8311016499,384821.7213872782,True,0,-0.02202437249225067,0.22133011048044504,0.021758297489777007
747,22197875.64427766,6097676.080142644,647198.5898499945,381564.4328008541,True,0,0.01467184642628663,0.19431917871894094,0.047997175419642574
748,11500784.300451765,3666167.0749059506,623270.6330867705,385008.9589525967,True,0,-0.0066998997464268305,0.13557357987063956,0.01369368559999079
749,4618581.691420476,2638593.824874059,577730.2422330591,456485.99829142017,True,0,-0.15146661102795977,0.181652491747079,0.08579197586035565
750,5138869.973363208,1242964.722666742,659756.5348087167,379329.37387823284,True,0,-0.10316063776618906,0.20072033432559214,0.055776321734730114
751,8017348.601771739,1936566.9291658073,647198.5898499945,379637.5054475072,True,0,-0.11422314901439487,0.16588584144932497,0.07211370613510171
752,47044266.57492608,11913034.410077369,636800.3410725121,384451.85332965443,True,0,0.027267201934162696,0.18905099032119688,0.08107505506102619
753,6447259.66403831,1725871.1274452298,647198.5898499945,383655.98185383785,True,0,-0.10590560998893432,0.15338628302118998,0.04663713827028851
754,4980547.459003631,2110751.769078747,627241.4651631038,420755.7351193364,True,0,-0.07661437327224255,0.17962499880324753,0.06613186842732921
755,3079902.603185257,1303674.7431713114,567198.5898499945,446802.3191421614,False,0,-0.1424408193509396,0.11544937899720158,0.1402944842179795
756,5615062.929204768,1412795.2806125358,646934.4344782843,384034.56713059323,True,0,-0.15120993980309577,0.15882025510381018,0.010338359030293454
757,17880356.57502471,3981937.9968155716,681427.7641040424,378437.029142543,True,0,-0.06207518404483103,0.2436828626794048,0.12643872287551328
758,7260623.707906685,2391240.151103875,587504.728962993,386481.6726518111,True,0,-0.1068579621241528,0.1754515697337179,0.03793970787122689
759,11737934.938160254,4467328.357978745,567198.5898499945,385555.7714485873,True,0,-0.1374058684290646,0.22661764709603224,0.07421564624252579
760,12999552.667783935,3570651.3364853044,643882.8028850786,384160.22254913696,True,0,-0.02834794743627021,0.18927217507940852,0.010390469447532247
761,9484451.074236518,2651263.9956499957,681958.1409810258,378415.19009466714,True,0,-0.040770606071704935,0.281758693299704,0.04992829387147678
762,16612781.28475561,4012751.0600086055,667035.7725427303,379029.6405597734,True,0,0.014690459892065303,0.19726904918432775,0.08612685732023395
763,18025279.4230273,5368921.500451914,636490.1758789134,384464.6248376261,True,0,-0.05909873199768076,0.21964864388402996,0.03717603765929521
764,1776227.8600139453,0.0,362765.9006322471,246402.82972305967,False,6,-0.22601057373248862,0.11266357499923105,0.18164524440129265
765,73125343.04904439,16968433.857704494,649100.9160960058,378831.3195658806,True,0,0.008440206256349055,0.2622057046078232,0.10023333934472292
766,11903560.95435888,2535013.4645227226,726836.3103350644,372330.14903240744,True,0,-0.09083651115700685,0.39336518892343875,0.1531620187066569
767,7678148.735204718,2968475.9254673286,608912.6658232921,385600.1693693282,True,0,-0.10961145897904705,0.18922086128139157,0.05138011736746675
768,2200628.22006878,424400.36005483445,588489.0712585205,390783.44440525287,False,0,-0.1920683730277763,0.10027972659181988,0.07079431197896416
769,5022357.371365824,1365262.356157333,633844.3812399762,384573.5693227588,True,0,-0.13095763616305833,0.1575005524728205,0.004663756478696338
770,6843506.530239368,2533645.169714667,586127.717580803,386538.3731204895,True,0,-0.11711544124897386,0.20212804825888409,0.06895694325699175
771,5342008.432583633,2311097.2891327674,595333.2012306231,421453.26294882305,True,0,-0.06303255478481565,0.18522695956057725,0.0679262617344518
772,3956797.0197206456,1371912.7817717064,600996.7219261242,415546.3948604076,True,0,-0.06840894481813137,0.11814157487203895,0.053728888727561215
773,11614780.540346447,4512044.961116109,611085.4183662191,385510.70308814885,True,0,-0.05195040134608203,0.19762101861186326,0.047850964089723544
774,9119065.032996884,2011650.9716643395,690271.0369088181,373437.6185678749,True,0,-0.07718418913942689,0.32925447346806386,0.09177429706147783
775,18116945.223086875,5129354.886422045,615980.9012185998,385309.1243824626,True,0,-0.00224817994493709,0.16985911287329583,0.038321109050573385
776,1776227.8600139453,0.0,368595.447860661,251635.36306734988,False,1,-0.3305644930046449,0.12373929074172889,0.15556488628806578
777,3984033.769908595,1358940.0841025836,567198.5898499945,418965.53059392225,True,0,-0.10758881088375108,0.12335236231048476,0.06471861704858135
778,10711106.586272337,2928698.9906831156,647198.5898499945,381931.87116884533,True,0,-0.041243736581032024,0.23564928121507914,0.02993355755105212
779,7545480.886142834,3382642.834078736,577976.7782427783,410902.0787011786,True,0,-0.0886137299777839,0.1564798798988452,0.10776749072443348
780,3579946.7848784076,1638606.0608189919,567198.5898499945,452033.3773341231,True,0,-0.13764524709839307,0.1594106899929655,0.1118285295783069
781,2822066.553621048,864615.0004627054,643415.7455290796,427650.98482480866,True,0,-0.1636870841924574,0.1475305406436331,0.022095205058493134
782,10724871.214615444,1967728.2617415197,739913.7608758769,365493.96909924905,True,0,-0.09684329942625607,0.3978593361559187,0.19692510741498703
783,3135445.665960987,1359217.805947042,585172.2113608867,424751.1359520508,False,0,-0.08782646073848503,0.11256323538837906,0.11034123939840396
784,8100202.405269903,1960718.1612062706,653485.978165072,379587.5732694417,True,0,-0.03452510760164256,0.1847175586898371,0.06662919965496883
785,7967166.7290272135,1940956.7309513744,684907.5236546156,378293.74492575467,True,0,-0.11708480593972499,0.29355316249193136,0.0817692010892607
786,10412440.448284011,2613629.595452661,659578.3621109908,379336.7104010804,True,0,-0.06296525021275405,0.20585838094386738,0.07177605256109901
787,8073156.962736559,2271346.614796038,647198.5898499945,379874.18756118574,True,0,-0.041439082171998924,0.15483504853336097,0.032888732798137144
788,18967657.516338315,5893699.638078822,592341.2996131331,386282.5197426877,True,0,-0.09844824654031703,0.24148625581979238,0.011810235876183885
789,2200894.064941577,424666.204927632,557011.3182006932,292074.8684885364,False,0,-0.10873910625494018,0.1662896981903856,0.135412278602825
790,6881653.4471465545,2603821.247645672,583172.8306539748,386660.0449351236,True,0,-0.13674032329151528,0.14624774046671601,0.04786545047965933
791,24518093.21279671,7612636.071378984,614413.2915625563,385373.67301535845,True,0,0.004949672814878035,0.2739396990325311,0.003827980983794256
792,13482661.274041167,3807178.489084815,632800.9092867243,384616.5358149516,True,0,-0.020763022622806868,0.1767489831762814,0.041427272034135515
793,2754437.24950335,978209.3894894045,567198.5898499945,435876.06907606905,False,0,-0.16737748154904966,0.12010758704410711,0.047305714209197505
794,4774766.784509365,1384454.9159227298,629900.0935198022,384735.9811700601,True,0,-0.0594084249569987,0.11947541347608859,0.011052559675690556
795,17134514.075715296,5881653.314115758,596380.3289488222,386116.20677004167,True,0,-0.08633201864334297,0.2059618932590232,0.013236804797462073
796,2791907.434556575,972648.4223408202,567198.5898499945,440710.73899770505,True,0,-0.1375597555112666,0.1290446077756696,0.08704820700592246
797,8030485.102109468,1839088.995098247,664479.2817467657,379134.9078278426,True,0,-0.06599265057313305,0.19681659855545117,0.10440937860336225
798,5371608.83150781,3125440.6710270615,567198.5898499945,466691.12537949503,True,0,-0.21179922530439615,0.1892595865025077,0.132049892846334
799,11183750.067065893,2808300.398498421,690271.0369088181,377422.6785003776,True,0,-0.024919748509883027,0.27020972746608274,0.07605243129343012
800,15648147.107993359,4471193.0698897615,652228.5932754795,379519.4085453648,True,0,-0.032983363506589015,0.23006324863047112,0.05213657846419581
801,8085683.696556661,1904216.4526666477,645168.9289778728,384107.2644159043,True,0,-0.06070261548756763,0.17667216434622887,0.07438963687820735
802,3116695.1930168075,1129147.72851134,567198.5898499945,441454.0606024038,True,0,-0.17073090771571867,0.09927096580261675,0.07775761632230156
803,14720976.160106486,3857768.677448298,647198.5898499945,382873.33551850775,True,0,0.0010938623124322928,0.177112981476858,0.03737116216232286
804,45978458.33675517,10238548.69369414,686371.3660102324,378233.4690640528,True,0,0.06565255873441063,0.244292020695326,0.13792020400791416
805,2845427.9117603404,1069200.0517463954,606295.996636682,380084.57726286026,False,0,-0.13058036022700834,0.11785528020728767,0.09770373047679164
806,4138271.476293293,1404130.4486824807,580848.5413092598,406418.7831003346,True,0,-0.12220528227525804,0.18113633703208157,0.07654326569571769
807,6856897.8917510845,1957582.5221320319,647198.5898499945,382161.10621428204,True,0,-0.08569790553129505,0.18509824375656755,0.05199622764648135
808,12864148.8719897,4441838.732768902,583592.2359341767,386642.77530593885,True,0,-0.12388788476462384,0.20551923478294556,0.04786695047515328
809,15910317.51357389,5264332.09174995,636697.9602826186,384456.0690092383,True,0,-0.04950149070278877,0.2710090624621428,0.0006325535107355798
810,11313251.77746917,2603448.528368958,690271.0369088181,375956.0206758603,True,0,-0.07585296567373923,0.2813186837336136,0.09131216670564418
811,5206377.959879346,2196962.0498303534,581711.8915514115,425334.0073160121,True,0,-0.09771473538072695,0.13054840320944952,0.06261976097037096
812,2001289.9322947722,225062.07228082704,602743.6844423814,310524.4728962381,False,0,-0.13666717123539826,0.1482193939632592,0.08940743531357939
813,17816559.527945187,5154803.41101237,625117.5905153975,384932.90776435914,True,0,0.005411610516170523,0.22680953962810435,0.024387756110576878
814,11967342.109265106,2606185.720631106,690271.0369088181,374376.2216518177,True,0,-0.04173491163021509,0.27356235425970754,0.12194599024669656
815,21341098.31393702,5370493.361845289,647198.5898499945,382729.2969053051,True,0,0.0009494549712824691,0.2252317860163504,0.06315356431150129
816,15327361.206720904,3161641.0342066917,739913.7608758769,367493.8751586287,True,0,-0.03643343112858849,0.42750907624866313,0.17186816355139511
817,8248766.700081947,2092125.7208819424,690271.0369088181,374092.17318410386,True,0,-0.052513329449215475,0.30231745822572165,0.08299246350421166
818,3051579.2203698577,1275351.3603559122,535796.5654814119,347452.00709440984,False,0,-0.17478402099987647,0.13442467335337896,0.1265774511585211
819,9073802.226767113,3017505.664253442,638605.0398135101,384377.5422050251,True,0,-0.06250760012168845,0.14899800523095802,0.026168431432854196
820,2522253.533245942,746025.6732319968,567198.5898499945,331223.36841867864,False,0,-0.10702992843160111,0.12890836504939138,0.11347493390497149
821,6556196.920809706,1727067.4748461759,669101.9204830338,378944.5638798786,True,0,-0.09223343459994011,0.21810845348627209,0.06412894050704551
822,6437748.2546399515,2931064.3027326185,620052.8225848163,413135.55689539755,True,0,-0.12948257798148682,0.2048924954472307,0.07568868935072431
823,8963688.367949426,2792110.301045028,643723.9779244568,384166.7624004567,True,0,-0.030389908356082688,0.17603036208711487,0.005565761788102995
824,14222522.360400166,3259081.3194063082,698243.7273018125,373507.4906867178,True,0,-0.0742222004895993,0.28811232993932945,0.1475950709439315
825,5162435.484237,3187133.829195977,567198.5898499945,469073.00411589904,False,0,-0.16413447706351572,0.13584202395830014,0.11700027855090527
826,5567646.95818887,2656993.1658656932,567198.5898499945,450657.8001833487,True,0,-0.20375759144749117,0.23695977046929498,0.11495197708316142
827,7917081.862023354,2845383.1853822637,610555.9865825446,385532.50322041777,True,0,-0.040903803553282866,0.17145434190174602,0.01025509576215819
828,2822054.023347918,1045826.1633339726,588365.1042777656,420738.5970990034,False,0,-0.08367250039426856,0.1251372504899251,0.10912635753949056
829,8373697.194543125,2802773.7705839095,592945.9212185863,386257.62355893373,True,0,-0.0804781345744454,0.16661687650259172,0.05293217411289246
830,7705184.608388415,1806540.6562610841,690271.0369088181,374233.01143094536,True,0,-0.07608716092557179,0.3276700521659313,0.09913612703842731
831,28045088.5089902,6543208.677677344,684105.185389153,378326.7823837443,True,0,0.02717983019300177,0.2616121557639085,0.09223277777450312
832,9107675.446757292,3527275.4957347806,633688.7698056113,384579.97685240913,True,0,-0.06812998587630664,0.21929494326788176,0.010668647253702902
833,27122384.0892646,6263290.490535969,647198.5898499945,381409.55490578146,True,0,-0.06275692991832876,0.255875594269071,0.09635235489117275
834,5356945.872449897,1622016.22519211,619276.5129817694,385173.4227216262,True,0,-0.0723041152250735,0.15853784962486528,0.014714118679525087
